i,j,x,y,mean,std
68,40,86.07594936708861,50.63291139240506,0.3719860762108395,0.024131301911195283
69,40,87.34177215189874,50.63291139240506,0.3711723584524689,0.028348797324979493
70,40,88.60759493670886,50.63291139240506,0.37327246200360603,0.03437214818833983
71,40,89.87341772151899,50.63291139240506,0.3778306928696724,0.04192666857307641
72,40,91.13924050632912,50.63291139240506,0.3843779736246682,0.050718176992058446
73,40,92.40506329113924,50.63291139240506,0.3924437475275172,0.06049090389525256
74,40,93.67088607594935,50.63291139240506,0.40156709980807465,0.07102828651443416
75,40,94.9367088607595,50.63291139240506,0.41130684699634706,0.0821419175988872
76,40,96.20253164556962,50.63291139240506,0.4212503888342134,0.09366255113664171
77,40,97.46835443037976,50.63291139240506,0.43102116536300833,0.1054348753788954
78,40,98.73417721518987,50.63291139240506,0.44028461239578887,0.11731506511638216
79,40,100.0,50.63291139240506,0.44875255988653806,0.12917001874536713
0,41,0.0,51.8987341772152,0.36391122799781317,0.09566394581893772
1,41,1.2658227848101269,51.8987341772152,0.37377986125945234,0.09118931018191813
2,41,2.5316455696202533,51.8987341772152,0.38080621126113917,0.08621896516687298
3,41,3.79746835443038,51.8987341772152,0.3849449475133599,0.08080165723748371
4,41,5.063291139240507,51.8987341772152,0.3862454618924259,0.0750079765515124
5,41,6.329113924050633,51.8987341772152,0.3848558054782651,0.06892695665684105
6,41,7.59493670886076,51.8987341772152,0.3810236895028428,0.0626626468163643
7,41,8.860759493670887,51.8987341772152,0.37509434832983535,0.05633085620123198
8,41,10.126582278481012,51.8987341772152,0.36750516521111987,0.050056279170810694
9,41,11.39240506329114,51.8987341772152,0.3587770737149956,0.043970200054231925
10,41,12.658227848101266,51.8987341772152,0.3495028649537657,0.038208867642680736
11,41,13.924050632911394,51.8987341772152,0.34033264837245136,0.0329122276631378
12,41,15.18987341772152,51.8987341772152,0.33195682697907597,0.028221576163679683
13,41,16.455696202531648,51.8987341772152,0.3250870515770613,0.024272243883349497
14,41,17.721518987341774,51.8987341772152,0.3204357081132847,0.021174117881107332
15,41,18.9873417721519,51.8987341772152,0.31869456346581626,0.01897425047495456
16,41,20.253164556962027,51.8987341772152,0.3205132443407335,0.017613529196511244
17,41,21.518987341772156,51.8987341772152,0.3264782487936171,0.016916124905664187
18,41,22.78481012658228,51.8987341772152,0.337093188643362,0.01663759335314071
19,41,24.050632911392405,51.8987341772152,0.3527609332493937,0.016539386434148918
20,41,25.31645569620253,51.8987341772152,0.3737682715073947,0.016438893909411303
21,41,26.58227848101266,51.8987341772152,0.40027363137888894,0.016222741015309978
22,41,27.848101265822788,51.8987341772152,0.4322982977853286,0.015840239711990424
23,41,29.113924050632917,51.8987341772152,0.46972145419486855,0.015293618306186155
24,41,30.37974683544304,51.8987341772152,0.5122792453914546,0.014632815620948543
25,41,31.64556962025317,51.8987341772152,0.5595679239521416,0.013956384981672171
26,41,32.911392405063296,51.8987341772152,0.6110510063489092,0.013414736865241382
27,41,34.17721518987342,51.8987341772152,0.6660702318165859,0.013203283681511201
28,41,35.44303797468355,51.8987341772152,0.7238599934048877,0.01352537309435447
29,41,36.70886075949368,51.8987341772152,0.7835648006642755,0.014523184625148462
30,41,37.9746835443038,51.8987341772152,0.8442592411804115,0.01622458566244912
31,41,39.24050632911393,51.8987341772152,0.9049698367547249,0.018554924020861775
32,41,40.50632911392405,51.8987341772152,0.9646981415006914,0.021389613316492983
33,41,41.77215189873418,51.8987341772152,1.0224444044922805,0.02459580376035545
34,41,43.03797468354431,51.8987341772152,1.0772311188013823,0.028048622147685314
35,41,44.30379746835443,51.8987341772152,1.1281258007293193,0.03163271183177167
36,41,45.56962025316456,51.8987341772152,1.1742623858122745,0.035239495018665516
37,41,46.83544303797469,51.8987341772152,1.2148606890603428,0.03876470227469209
38,41,48.10126582278481,51.8987341772152,1.2492434526118967,0.04210732782554168
39,41,49.36708860759494,51.8987341772152,1.2768505909268408,0.04516995362897165
40,41,50.63291139240506,51.8987341772152,1.2972503380255573,0.04786008839195648
41,41,51.8987341772152,51.8987341772152,1.3101470993589104,0.05009215935444577
42,41,53.16455696202532,51.8987341772152,1.3153859091337148,0.05178985324053716
43,41,54.43037974683545,51.8987341772152,1.3129534891310477,0.052888566034383876
44,41,55.696202531645575,51.8987341772152,1.3029759945093595,0.05333777724757111
45,41,56.9620253164557,51.8987341772152,1.2857136135740537,0.053103214741025535
46,41,58.22784810126583,51.8987341772152,1.2615522603571887,0.05216872581263506
47,41,59.493670886075954,51.8987341772152,1.2309926599649743,0.05053782567716716
48,41,60.75949367088608,51.8987341772152,1.1946371763921264,0.04823496565923702
49,41,62.025316455696206,51.8987341772152,1.1531747706791924,0.04530666873308983
50,41,63.29113924050633,51.8987341772152,1.1073645040644275,0.04182285642688376
51,41,64.55696202531647,51.8987341772152,1.0580180165839344,0.03787901585430796
52,41,65.82278481012659,51.8987341772152,1.0059814170147012,0.03360048913510685
53,41,67.08860759493672,51.8987341772152,0.9521170158547687,0.029151410302635697
54,41,68.35443037974684,51.8987341772152,0.8972853199617253,0.024752985739472266
55,41,69.62025316455697,51.8987341772152,0.8423276863001122,0.020717529036359122
56,41,70.8860759493671,51.8987341772152,0.7880500037419209,0.017492797246585153
57,41,72.15189873417722,51.8987341772152,0.73520773676372,0.015636737884119137
58,41,73.41772151898735,51.8987341772152,0.6844926239297575,0.015527984612306932
59,41,74.68354430379748,51.8987341772152,0.6365212779978524,0.01696510625198312
60,41,75.9493670886076,51.8987341772152,0.591825884143653,0.019322864812917628
61,41,77.21518987341773,51.8987341772152,0.550847139055499,0.022021152065242213
62,41,78.48101265822785,51.8987341772152,0.5139295175004944,0.024694350846983088
63,41,79.74683544303798,51.8987341772152,0.4813188955157522,0.027155588940764745
64,41,81.0126582278481,51.8987341772152,0.45316250187271573,0.029344456013557108
65,41,82.27848101265823,51.8987341772152,0.4295111132378243,0.03129865202024699
66,41,83.54430379746836,51.8987341772152,0.41032335492753197,0.03314111488532259
67,41,84.81012658227849,51.8987341772152,0.3954719197748834,0.03506956170341748
68,41,86.07594936708861,51.8987341772152,0.38475147380674446,0.03733689350536526
69,41,87.34177215189874,51.8987341772152,0.37788798049615824,0.04021531788888832
70,41,88.60759493670886,51.8987341772152,0.3745491464613129,0.04394777152879023
71,41,89.87341772151899,51.8987341772152,0.37435567155796484,0.048703312229397125
72,41,91.13924050632912,51.8987341772152,0.3768929759930112,0.05455535888931245
73,41,92.40506329113924,51.8987341772152,0.38172307667603267,0.06148779043968097
74,41,93.67088607594935,51.8987341772152,0.3883962944612127,0.06941804596567004
75,41,94.9367088607595,51.8987341772152,0.39646249277875223,0.07822277863756877
76,41,96.20253164556962,51.8987341772152,0.4054815756143053,0.08775789583913231
77,41,97.46835443037976,51.8987341772152,0.41503300773680885,0.09787157349389007
78,41,98.73417721518987,51.8987341772152,0.4247241610869714,0.10841194996734171
79,41,100.0,51.8987341772152,0.43419733669069116,0.11923158974419282
0,42,0.0,53.16455696202532,0.27548246591880365,0.08507464391721364
1,42,1.2658227848101269,53.16455696202532,0.29077196585912884,0.0824862418972495
2,42,2.5316455696202533,53.16455696202532,0.30395849550046705,0.07932338452464079
3,42,3.79746835443038,53.16455696202532,0.3148498818549916,0.07558120599428657
4,42,5.063291139240507,53.16455696202532,0.323327911503602,0.07128697383396487
5,42,6.329113924050633,53.16455696202532,0.3293561822511506,0.06649620367644116
6,42,7.59493670886076,53.16455696202532,0.3329857296417843,0.06128881800188774
7,42,8.860759493670887,53.16455696202532,0.3343581033708874,0.05576560465324572
8,42,10.126582278481012,53.16455696202532,0.3337056442232067,0.050045273390613425
9,42,11.39240506329114,53.16455696202532,0.33134880183413223,0.044262527460332504
10,42,12.658227848101266,53.16455696202532,0.3276904342510421,0.038567745832484554
11,42,13.924050632911394,53.16455696202532,0.32320713823384684,0.033129002211553585
12,42,15.18987341772152,53.16455696202532,0.31843777022925757,0.028136719688718056
13,42,16.455696202531648,53.16455696202532,0.3139694273957149,0.02380846873748976
14,42,17.721518987341774,53.16455696202532,0.3104212612349344,0.020381924413995244
15,42,18.9873417721519,53.16455696202532,0.30842658869422335,0.018066383171984692
16,42,20.253164556962027,53.16455696202532,0.30861384276686976,0.01693046214883086
17,42,21.518987341772156,53.16455696202532,0.31158696292147625,0.016801093752448433
18,42,22.78481012658228,53.16455696202532,0.31790586217722716,0.017316601862470336
19,42,24.050632911392405,53.16455696202532,0.3280676202812411,0.01809458650664661
20,42,25.31645569620253,53.16455696202532,0.3424890402531223,0.018844225632564847
21,42,26.58227848101266,53.16455696202532,0.36149116867613634,0.019383218724829974
22,42,27.848101265822788,53.16455696202532,0.38528631979661954,0.019614473041093934
23,42,29.113924050632917,53.16455696202532,0.41396806208278963,0.019500890372469642
24,42,30.37974683544304,53.16455696202532,0.4475045267002787,0.019048591573070373
25,42,31.64556962025317,53.16455696202532,0.4857352844997382,0.0182987361710817
26,42,32.911392405063296,53.16455696202532,0.5283719162981932,0.01732680388840009
27,42,34.17721518987342,53.16455696202532,0.575002275550012,0.016248699248053385
28,42,35.44303797468355,53.16455696202532,0.6250983181315108,0.01523174692813851
29,42,36.70886075949368,53.16455696202532,0.6780272559377842,0.014501330224836214
30,42,37.9746835443038,53.16455696202532,0.7330656839442753,0.014318366446899999
31,42,39.24050632911393,53.16455696202532,0.789416238331639,0.014901583630633
32,42,40.50632911392405,53.16455696202532,0.846226269421475,0.016330250345966257
33,42,41.77215189873418,53.16455696202532,0.9026079598018211,0.018524956547365093
34,42,43.03797468354431,53.16455696202532,0.9576592864072447,0.021318800594850716
35,42,44.30379746835443,53.16455696202532,1.0104852157076372,0.02453186392041469
36,42,45.56962025316456,53.16455696202532,1.0602185328205493,0.028003219175768305
37,42,46.83544303797469,53.16455696202532,1.106039736675524,0.03159418082073254
38,42,48.10126582278481,53.16455696202532,1.1471954819590864,0.035182801774399246
39,42,49.36708860759494,53.16455696202532,1.1830151115165883,0.03865849753250653
40,42,50.63291139240506,53.16455696202532,1.2129248968596098,0.04191888451858058
41,42,51.8987341772152,53.16455696202532,1.236459685924224,0.0448686750841114
42,42,53.16455696202532,53.16455696202532,1.253271742756736,0.04742003663814199
43,42,54.43037974683545,53.16455696202532,1.2631366500714363,0.04949387713131765
44,42,55.696202531645575,53.16455696202532,1.2659562296630154,0.05102165139215551
45,42,56.9620253164557,53.16455696202532,1.2617585149477915,0.051947398426159655
46,42,58.22784810126583,53.16455696202532,1.2506948824463842,0.05222981099972507
47,42,59.493670886075954,53.16455696202532,1.2330345133459362,0.051844216060412264
48,42,60.75949367088608,53.16455696202532,1.2091564114610884,0.050784420717417615
49,42,62.025316455696206,53.16455696202532,1.1795392495055643,0.04906446844395702
50,42,63.29113924050633,53.16455696202532,1.1447493515592135,0.046720474941157254
51,42,64.55696202531647,53.16455696202532,1.1054271462620182,0.04381290781399272
52,42,65.82278481012659,53.16455696202532,1.062272443105012,0.040429998802840726
53,42,67.08860759493672,53.16455696202532,1.016028893867586,0.036693520696297485
54,42,68.35443037974684,53.16455696202532,0.9674680034617459,0.0327689745190697
55,42,69.62025316455697,53.16455696202532,0.9173730498531161,0.02888288957602876
56,42,70.8860759493671,53.16455696202532,0.8665232619268495,0.025347620849278767
57,42,72.15189873417722,53.16455696202532,0.8156785876480415,0.02257831404699111
58,42,73.41772151898735,53.16455696202532,0.765565363028196,0.02104190113655499
59,42,74.68354430379748,53.16455696202532,0.7168631655714892,0.021058169691432364
60,42,75.9493670886076,53.16455696202532,0.6701931043205812,0.022568412535337364
61,42,77.21518987341773,53.16455696202532,0.6261077626455405,0.025181123256948726
62,42,78.48101265822785,53.16455696202532,0.5850829698792168,0.028436510535873462
63,42,79.74683544303798,53.16455696202532,0.5475115342720891,0.031977365463686735
64,42,81.0126582278481,53.16455696202532,0.5136990231474605,0.03557633006529768
65,42,82.27848101265823,53.16455696202532,0.48386162739537475,0.03911189834100841
66,42,83.54430379746836,53.16455696202532,0.45812609755162204,0.04254315679652152
67,42,84.81012658227849,53.16455696202532,0.43653168884570626,0.045892368596477495
68,42,86.07594936708861,53.16455696202532,0.41903400409260233,0.049232481782558145
69,42,87.34177215189874,53.16455696202532,0.40551057756536557,0.052675481780538214
70,42,88.60759493670886,53.16455696202532,0.395768001465594,0.05635877660836661
71,42,89.87341772151899,53.16455696202532,0.38955036070545196,0.06042868066493578
72,42,91.13924050632912,53.16455696202532,0.3865487127005468,0.06502219329487004
73,42,92.40506329113924,53.16455696202532,0.38641132781670096,0.07025001273507284
74,42,93.67088607594935,53.16455696202532,0.3887543938111461,0.07618416655257139
75,42,94.9367088607595,53.16455696202532,0.3931728845293362,0.08285240630259401
76,42,96.20253164556962,53.16455696202532,0.39925129936662407,0.09023933895366552
77,42,97.46835443037976,53.16455696202532,0.40657399530319466,0.09829245495452979
78,42,98.73417721518987,53.16455696202532,0.4147348570202071,0.10693057014954362
79,42,100.0,53.16455696202532,0.42334608170769583,0.11605260575171561
0,43,0.0,54.43037974683545,0.17274306842272588,0.07009520377964697
1,43,1.2658227848101269,54.43037974683545,0.1904148414636,0.06967466719743709
2,43,2.5316455696202533,54.43037974683545,0.20693599342408292,0.06870574032020119
3,43,3.79746835443038,54.43037974683545,0.22202941542416849,0.06709854398369741
4,43,5.063291139240507,54.43037974683545,0.23546637954130833,0.06481158215003519
5,43,6.329113924050633,54.43037974683545,0.2470764630710857,0.061844931212906885
6,43,7.59493670886076,54.43037974683545,0.25675607863661426,0.058234037629625174
7,43,8.860759493670887,54.43037974683545,0.26447522680028124,0.054044343482405534
8,43,10.126582278481012,54.43037974683545,0.27028213243637217,0.049366859664277424
9,43,11.39240506329114,54.43037974683545,0.27430548693656576,0.04431493337590999
10,43,12.658227848101266,54.43037974683545,0.2767540936197245,0.03902280159463215
11,43,13.924050632911394,54.43037974683545,0.27791380101007707,0.03364720683259781
12,43,15.18987341772152,54.43037974683545,0.27814170475064726,0.028374638992490327
13,43,16.455696202531648,54.43037974683545,0.27785770008179583,0.023438760610743476
14,43,17.721518987341774,54.43037974683545,0.277533568880417,0.0191525766518758
